qtr_yr,TICKER,qdate,dpr,roe,roa,GProf,npm,fcf_ocf,cash_debt,cash_lt,ocf_lct,totdebt_invcap,de_ratio,debt_ebitda,intcov_ratio,curr_ratio,cash_ratio,quick_ratio,DIVAMT,change_div,Industry
Q1 2018,RJF,2018-03-31,0.183,0.135,0.043,0.042,0.105,0.886,0.045,0.244,0.0,0.398,5.192,2.234,10.278,0.0,0.0,0.0,0.25,-1,Financials
Q2 2018,RJF,2018-06-30,0.177,0.139,0.043,0.042,0.109,0.849,0.045,0.236,0.0,0.38,5.115,2.108,10.475,0.0,0.0,0.0,0.3,0,Financials
Q3 2018,RJF,2018-09-30,0.191,0.143,0.043,0.041,0.115,0.93,0.061,0.204,0.0,0.323,4.862,1.86,10.627,0.0,0.0,0.0,0.3,-1,Financials
Q1 2019,RJF,2019-03-31,0.175,0.163,0.043,0.042,0.129,0.87,0.061,0.213,0.0,0.334,4.998,1.858,10.092,0.0,0.0,0.0,0.34,0,Financials
Q1 2019,RJF,2019-03-31,0.175,0.163,0.043,0.042,0.129,0.87,0.061,0.213,0.0,0.334,4.998,1.858,10.092,0.0,0.0,0.0,0.34,0,Financials
Q2 2019,RJF,2019-06-30,0.182,0.165,0.043,0.043,0.131,0.828,0.061,0.21,0.0,0.334,5.009,1.844,9.968,0.0,0.0,0.0,0.34,0,Financials
Q3 2019,RJF,2019-09-30,0.19,0.16,0.043,0.043,0.129,0.761,0.018,0.196,0.0,0.318,4.891,1.745,10.225,0.0,0.0,0.0,0.34,-1,Financials
Q4 2019,RJF,2019-12-31,0.186,0.165,0.043,0.043,0.13,0.836,0.018,0.203,0.0,0.327,4.918,1.799,10.507,0.0,0.0,0.0,0.37,0,Financials
Q1 2020,RJF,2020-03-31,0.208,0.146,0.04,0.037,0.116,0.957,0.018,0.246,0.0,0.331,5.259,2.034,10.128,0.0,0.0,0.0,0.37,0,Financials
Q2 2020,RJF,2020-06-30,0.232,0.131,0.033,0.032,0.107,0.96,0.018,0.255,0.0,0.339,5.373,2.377,9.404,0.0,0.0,0.0,0.37,0,Financials
Q3 2020,RJF,2020-09-30,0.255,0.119,0.031,0.028,0.1,0.969,0.101,0.244,0.0,0.353,5.666,2.759,8.876,0.0,0.0,0.0,0.37,-1,Financials
Q1 2021,RJF,2021-03-31,0.202,0.148,0.034,0.033,0.121,0.937,0.101,0.283,0.0,0.348,5.945,2.237,11.351,0.0,0.0,0.0,0.39,0,Financials
Q1 2021,RJF,2021-03-31,0.202,0.148,0.034,0.033,0.121,0.937,0.101,0.283,0.0,0.348,5.945,2.237,11.351,0.0,0.0,0.0,0.39,0,Financials
Q2 2021,RJF,2021-06-30,0.181,0.163,0.039,0.037,0.127,0.964,0.101,0.299,0.0,0.342,6.154,1.88,13.709,0.0,0.0,0.0,0.39,1,Financials
Q3 2021,RJF,2021-09-30,0.156,0.183,0.04,0.035,0.142,0.989,0.124,0.351,0.0,0.32,6.499,1.7,16.205,0.0,0.0,0.0,0.26,1,Financials
Q3 2021,RJF,2021-09-30,0.156,0.183,0.04,0.035,0.142,0.989,0.124,0.351,0.0,0.32,6.499,1.7,16.205,0.0,0.0,0.0,0.0,-1,Financials
Q1 2022,RJF,2022-03-31,0.16,0.186,0.039,0.037,0.14,0.989,0.124,0.367,0.0,0.317,6.819,1.552,17.563,0.0,0.0,0.0,0.34,0,Financials
Q2 2022,RJF,2022-06-30,0.172,0.18,0.036,0.033,0.136,0.995,0.124,0.356,0.0,0.314,7.28,1.617,16.647,0.0,0.0,0.0,0.34,0,Financials
Q2 2022,RJF,2022-06-30,0.172,0.18,0.036,0.033,0.136,0.995,0.124,0.356,0.0,0.314,7.28,1.617,16.647,0.0,0.0,0.0,0.34,0,Financials
Q3 2022,RJF,2022-09-30,0.196,0.172,0.034,0.03,0.133,-0.264,0.001,0.21,0.0,0.383,7.561,2.013,13.27,0.0,0.0,0.0,0.34,0,Financials
Q1 2000,C,2000-03-31,0.182,0.281,0.067,0.066,0.127,0.898,0.014,0.182,0.0,1.801,13.735,6.872,1.76,0.0,0.0,0.0,0.16,0,Financials
Q2 2000,C,2000-06-30,0.178,0.282,0.066,0.063,0.128,0.828,0.014,0.176,0.0,1.707,13.788,6.872,1.829,0.0,0.0,0.0,0.16,1,Financials
Q3 2000,C,2000-09-30,0.179,0.287,0.065,0.062,0.128,0.828,0.014,0.169,0.0,1.607,13.865,6.872,1.906,0.0,0.0,0.0,0.0,-1,Financials
Q3 2000,C,2000-09-30,0.179,0.287,0.065,0.062,0.128,0.828,0.014,0.169,0.0,1.607,13.865,6.872,1.906,0.0,0.0,0.0,0.18667,1,Financials
Q4 2000,C,2000-12-31,0.189,0.241,0.059,0.053,0.121,0.159,0.003,0.138,0.0,2.077,12.627,6.893,1.942,0.0,0.0,0.0,0.14,0,Financials
Q1 2001,C,2001-03-31,0.232,0.238,0.063,0.059,0.115,0.159,0.003,0.144,0.0,1.813,13.337,6.893,1.942,0.0,0.0,0.0,0.14,0,Financials
Q2 2001,C,2001-06-30,0.245,0.219,0.061,0.059,0.117,0.652,0.003,0.138,0.0,1.589,12.914,6.893,1.942,0.0,0.0,0.0,0.14,-1,Financials
Q3 2001,C,2001-09-30,0.266,0.198,0.06,0.055,0.119,0.849,0.003,0.129,0.0,1.392,12.63,6.893,1.942,0.0,0.0,0.0,0.16,0,Financials
Q4 2001,C,2001-12-31,0.217,0.198,0.047,0.043,0.128,0.933,0.027,0.152,0.0,1.999,11.941,7.817,2.138,0.0,0.0,0.0,0.16,0,Financials
Q1 2002,C,2002-03-31,0.252,0.186,0.047,0.045,0.143,0.941,0.027,0.174,0.0,1.491,12.163,7.817,2.138,0.0,0.0,0.0,0.16,-1,Financials
Q2 2002,C,2002-06-30,0.258,0.184,0.041,0.04,0.15,0.963,0.027,0.174,0.0,1.504,11.95,7.817,2.138,0.0,0.0,0.0,0.18,0,Financials
Q3 2002,C,2002-09-30,0.254,0.181,0.036,0.036,0.157,0.951,0.027,0.181,0.0,1.553,11.747,7.817,2.138,0.0,0.0,0.0,0.18,0,Financials
Q4 2002,C,2002-12-31,0.269,0.163,0.032,0.031,0.146,0.954,0.03,0.153,0.0,2.076,11.652,11.273,2.58,0.0,0.0,0.0,0.18,-1,Financials
Q1 2003,C,2003-03-31,0.283,0.17,0.032,0.032,0.152,0.951,0.03,0.141,0.0,1.613,11.771,11.135,2.656,0.0,0.0,0.0,0.2,0,Financials
Q2 2003,C,2003-06-30,0.28,0.173,0.032,0.031,0.157,0.888,0.03,0.103,0.0,1.552,11.791,11.078,2.741,0.0,0.0,0.0,0.2,-1,Financials
Q3 2003,C,2003-09-30,0.321,0.181,0.032,0.031,0.167,0.954,0.03,0.066,0.0,1.454,11.769,10.804,3.119,0.0,0.0,0.0,0.35,0,Financials
Q4 2003,C,2003-12-31,0.321,0.196,0.032,0.03,0.188,-16.187716216216213,-0.013,0.163,0.0,1.894,11.896,11.777,3.536,0.0,0.0,0.0,0.35,-1,Financials
Q1 2004,C,2004-03-31,0.369,0.203,0.032,0.03,0.195,-16.187716216216213,-0.013,0.07,0.0,1.524,11.814,11.777,3.536,0.0,0.0,0.0,0.4,0,Financials
Q2 2004,C,2004-06-30,0.519,0.16,0.032,0.03,0.157,-16.187716216216213,-0.013,0.07,0.0,1.439,12.183,11.777,3.536,0.0,0.0,0.0,0.4,0,Financials
Q3 2004,C,2004-09-30,0.524,0.161,0.032,0.03,0.158,-16.187716216216213,-0.013,0.067,0.0,1.38,12.484,11.777,3.536,0.0,0.0,0.0,0.4,0,Financials
Q4 2004,C,2004-12-31,0.489,0.166,0.029,0.027,0.157,-16.187716216216213,-0.002,0.155,0.0,1.852,12.579,13.153,2.823,0.0,0.0,0.0,0.4,-1,Financials
Q1 2005,C,2005-03-31,0.537,0.159,0.036,0.018,0.153,0.693,-0.002,0.106,0.0,1.504,12.777,10.153,2.712,0.0,0.0,0.0,0.44,0,Financials
Q2 2005,C,2005-06-30,0.446,0.192,0.034,0.033,0.184,0.839,-0.002,0.147,0.0,1.469,12.659,10.437,2.683,0.0,0.0,0.0,0.44,0,Financials
Q3 2005,C,2005-09-30,0.457,0.185,0.035,0.035,0.174,0.835,-0.002,0.191,0.0,1.45,12.48,9.875,2.47,0.0,0.0,0.0,0.44,0,Financials
Q4 2005,C,2005-12-31,0.462,0.18,0.037,0.037,0.165,0.883,0.023,0.157,0.0,1.9,12.276,9.951,2.302,0.0,0.0,0.0,0.44,-1,Financials
Q1 2006,C,2006-03-31,0.467,0.183,0.038,0.038,0.161,0.882,0.023,0.195,0.0,1.512,12.502,9.564,2.125,0.0,0.0,0.0,0.49,0,Financials
Q2 2006,C,2006-06-30,0.462,0.186,0.04,0.04,0.157,0.799,0.023,0.192,0.0,1.472,12.605,9.034,2.014,0.0,0.0,0.0,0.49,0,Financials
Q3 2006,C,2006-09-30,0.463,0.187,0.042,0.04,0.153,0.983,0.023,0.188,0.0,1.411,13.022,8.618,1.917,0.0,0.0,0.0,0.49,0,Financials
Q4 2006,C,2006-12-31,0.461,0.185,0.04,0.036,0.145,-309.38,0.0,0.133,0.0,2.026,14.731,11.045,1.851,0.0,0.0,0.0,0.49,-1,Financials
Q1 2007,C,2007-03-31,0.49,0.178,0.042,0.039,0.133,-309.38,0.0,0.18,0.0,1.675,14.318,10.434,1.802,0.0,0.0,0.0,0.54,0,Financials
Q2 2007,C,2007-06-30,0.485,0.181,0.042,0.039,0.131,-309.38,0.0,0.186,0.0,1.501,15.15,9.865,1.757,0.0,0.0,0.0,0.54,0,Financials
Q3 2007,C,2007-09-30,0.583,0.15,0.038,0.035,0.108,-309.38,0.0,0.193,0.0,1.341,16.08,10.052,1.577,0.0,0.0,0.0,0.54,0,Financials
Q4 2007,C,2007-12-31,2.997,0.031,0.026,0.024,0.023,-16.187716216216213,-0.034,0.117,0.0,2.021,18.258,16.703,1.042,0.0,0.0,0.0,0.54,1,Financials
Q1 2008,C,2008-03-31,2.997,-0.059,0.015,0.015,-0.052,-16.187716216216213,-0.034,0.179,0.0,1.561,17.053,27.585,0.643,0.0,0.0,0.0,0.32,0,Financials
Q2 2008,C,2008-06-30,2.997,-0.13,0.007,0.007,-0.125,0.825,-0.034,0.168,0.0,1.586,16.505,55.104,0.311,0.0,0.0,0.0,0.32,0,Financials
Q3 2008,C,2008-09-30,2.997,-0.184,0.001,0.001,-0.188,0.973,-0.034,0.16,0.0,1.68,15.931,328.604,0.002,0.0,0.0,0.0,0.32,1,Financials
Q4 2008,C,2008-12-31,0.40124050632911396,-0.348,-0.003,-0.003,-0.307,0.974,0.054,0.181,0.0,1.745,12.687,-138.82,-0.234,0.0,0.0,0.0,0.16,1,Financials
Q1 2009,C,2009-03-31,0.40124050632911396,-0.256,0.0,0.0,-0.231,0.976,0.054,0.195,0.0,1.561,13.433,4547.63,-0.055,0.0,0.0,0.0,0.01,0,Financials
Q2 2011,C,2011-06-30,0.007,0.061,0.016,0.016,0.095,-0.894,0.021,0.272,0.0,1.369,10.565,22.562,1.789,0.0,0.0,0.0,0.01,1,Financials
Q2 2011,C,2011-06-30,0.007,0.061,0.016,0.016,0.095,-0.894,0.021,0.272,0.0,1.369,10.565,22.562,1.789,0.0,0.0,0.0,0.0,-1,Financials
Q3 2011,C,2011-09-30,0.009,0.067,0.017,0.018,0.108,0.911,0.021,0.281,0.0,1.379,10.254,20.929,1.908,0.0,0.0,0.0,0.01,0,Financials
Q4 2011,C,2011-12-31,0.008,0.064,0.018,0.018,0.107,0.927,0.028,0.231,0.0,1.463,9.529,18.103,1.978,0.0,0.0,0.0,0.01,0,Financials
Q1 2012,C,2012-03-31,0.015,0.062,0.018,0.018,0.106,0.931,0.028,0.286,0.0,1.39,9.798,19.734,2.074,0.0,0.0,0.0,0.01,0,Financials
Q2 2012,C,2012-06-30,0.016,0.059,0.017,0.017,0.106,0.916,0.028,0.287,0.0,1.384,9.63,19.604,2.121,0.0,0.0,0.0,0.01,0,Financials
Q3 2012,C,2012-09-30,0.024,0.04,0.016,0.016,0.076,0.866,0.028,0.287,0.0,1.374,9.487,20.144,2.08,0.0,0.0,0.0,0.01,0,Financials
Q4 2012,C,2012-12-31,0.016,0.042,0.016,0.016,0.079,0.747,0.009,0.193,0.0,1.389,8.853,17.555,2.18,0.0,0.0,0.0,0.01,0,Financials
Q1 2013,C,2013-03-31,0.02,0.046,0.016,0.016,0.09,0.897,0.009,0.252,0.0,1.332,9.074,19.133,2.325,0.0,0.0,0.0,0.01,0,Financials
Q2 2013,C,2013-06-30,0.018,0.052,0.017,0.017,0.102,0.94,0.009,0.233,0.0,1.32,8.873,17.508,2.627,0.0,0.0,0.0,0.01,0,Financials
Q3 2013,C,2013-09-30,0.032,0.066,0.017,0.017,0.132,0.938,0.009,0.216,0.0,1.302,8.654,16.511,2.796,0.0,0.0,0.0,0.01,0,Financials
Q4 2013,C,2013-12-31,0.009,0.07,0.018,0.018,0.145,0.939,0.034,0.234,0.0,1.35,8.193,15.38,3.057,0.0,0.0,0.0,0.01,0,Financials
Q1 2014,C,2014-03-31,0.058,0.07,0.018,0.018,0.147,0.914,0.034,0.231,0.0,1.281,8.327,15.694,3.237,0.0,0.0,0.0,0.01,0,Financials
Q2 2014,C,2014-06-30,0.104,0.048,0.018,0.018,0.106,0.826,0.034,0.23,0.0,1.255,8.184,15.753,3.342,0.0,0.0,0.0,0.01,0,Financials
Q3 2014,C,2014-09-30,0.112,0.046,0.018,0.018,0.101,0.777,0.034,0.225,0.0,1.23,8.039,15.602,3.61,0.0,0.0,0.0,0.01,0,Financials
Q4 2014,C,2014-12-31,0.018,0.037,0.017,0.017,0.081,0.925,0.028,0.203,0.0,1.237,7.745,15.92,3.477,0.0,0.0,0.0,0.01,0,Financials
Q1 2015,C,2015-03-31,0.153,0.041,0.017,0.017,0.091,0.914,0.028,0.21,0.0,1.176,7.79,15.695,3.753,0.0,0.0,0.0,0.01,-1,Financials
Q2 2015,C,2015-06-30,0.123,0.063,0.017,0.017,0.143,0.949,0.028,0.205,0.0,1.148,7.614,15.166,3.981,0.0,0.0,0.0,0.05,0,Financials
Q3 2015,C,2015-09-30,0.126,0.07,0.018,0.018,0.162,0.951,0.028,0.204,0.0,1.109,7.442,14.347,4.187,0.0,0.0,0.0,0.05,0,Financials
Q4 2015,C,2015-12-31,0.03,0.085,0.02,0.021,0.196,0.92,0.026,0.191,0.0,1.082,6.798,11.55,4.683,0.0,0.0,0.0,0.05,0,Financials
Q1 2016,C,2016-03-31,0.154,0.078,0.019,0.019,0.186,0.916,0.026,0.201,0.0,1.049,7.053,12.845,4.477,0.0,0.0,0.0,0.05,0,Financials
Q2 2016,C,2016-06-30,0.181,0.074,0.019,0.019,0.18,0.927,0.026,0.2,0.0,1.029,6.931,13.088,4.282,0.0,0.0,0.0,0.05,-1,Financials
Q3 2016,C,2016-09-30,0.218,0.071,0.018,0.018,0.177,0.894,0.026,0.201,0.0,1.028,6.848,13.342,4.188,0.0,0.0,0.0,0.16,0,Financials
Q4 2016,C,2016-12-31,0.089,0.073,0.019,0.018,0.181,0.949,0.034,0.214,0.0,1.119,6.956,13.403,4.073,0.0,0.0,0.0,0.16,0,Financials
Q1 2017,C,2017-03-31,0.27,0.074,0.019,0.019,0.186,0.944,0.034,0.212,0.0,1.044,6.905,13.223,3.956,0.0,0.0,0.0,0.16,0,Financials
Q2 2017,C,2017-06-30,0.294,0.073,0.019,0.019,0.181,0.733,0.034,0.216,0.0,1.062,6.97,13.349,3.724,0.0,0.0,0.0,0.16,-1,Financials
Q3 2017,C,2017-09-30,0.324,0.075,0.019,0.019,0.181,0.858,0.034,0.219,0.0,1.078,7.083,13.444,3.441,0.0,0.0,0.0,0.32,0,Financials
Q4 2017,C,2017-12-31,0.40124050632911396,-0.035,0.02,0.02,-0.077,-16.187716216216213,-0.005,0.216,0.0,1.3,8.174,13.862,3.266,0.0,0.0,0.0,0.32,0,Financials
Q1 2018,C,2018-03-31,0.40124050632911396,-0.03,0.02,0.02,-0.068,-1.524,-0.005,0.22,0.0,1.154,7.734,13.578,3.047,0.0,0.0,0.0,0.32,0,Financials
Q2 2018,C,2018-06-30,0.40124050632911396,-0.028,0.021,0.02,-0.06,0.84,-0.005,0.226,0.0,1.187,8.107,13.283,2.865,0.0,0.0,0.0,0.32,-1,Financials
Q3 2018,C,2018-09-30,0.40124050632911396,-0.027,0.021,0.021,-0.053,0.857,-0.005,0.233,0.0,1.223,8.501,12.91,2.732,0.0,0.0,0.0,0.45,0,Financials
Q4 2018,C,2018-12-31,0.232,0.101,0.022,0.022,0.187,0.898,0.021,0.254,0.0,1.335,8.767,12.576,2.573,0.0,0.0,0.0,0.45,0,Financials
Q1 2019,C,2019-03-31,0.345,0.101,0.022,0.022,0.184,0.898,0.021,0.251,0.0,1.242,8.765,12.417,2.465,0.0,0.0,0.0,0.45,0,Financials
Q2 2019,C,2019-06-30,0.37,0.103,0.023,0.022,0.183,0.898,0.021,0.255,0.0,1.248,8.895,12.285,2.405,0.0,0.0,0.0,0.45,-1,Financials
Q3 2019,C,2019-09-30,0.377,0.105,0.023,0.022,0.183,0.898,0.021,0.261,0.0,1.251,9.017,12.214,2.383,0.0,0.0,0.0,0.51,0,Financials
Q4 2019,C,2019-12-31,0.242,0.11,0.023,0.023,0.188,-16.187716216216213,-0.007,0.26,0.0,1.284,9.093,11.836,2.446,0.0,0.0,0.0,0.51,0,Financials
Q1 2020,C,2020-03-31,0.415,0.097,0.02,0.02,0.166,-16.187716216216213,-0.007,0.264,0.0,1.271,9.485,13.967,2.376,0.0,0.0,0.0,0.51,0,Financials
Q2 2020,C,2020-06-30,0.533,0.077,0.016,0.016,0.134,0.359,-0.007,0.273,0.0,1.29,9.879,17.662,2.244,0.0,0.0,0.0,0.51,0,Financials
Q3 2020,C,2020-09-30,0.621,0.067,0.013,0.013,0.124,-13.697,-0.007,0.283,0.0,1.3,10.199,21.084,2.363,0.0,0.0,0.0,0.51,0,Financials
Q4 2020,C,2020-12-31,0.434,0.062,0.012,0.011,0.125,-16.187716216216213,-0.01,0.294,0.0,1.356,10.328,22.897,2.703,0.0,0.0,0.0,0.51,0,Financials
Q1 2021,C,2021-03-31,0.422,0.094,0.014,0.014,0.196,0.866,-0.01,0.298,0.0,1.308,10.478,19.373,4.31,0.0,0.0,0.0,0.51,0,Financials
Q2 2021,C,2021-06-30,0.316,0.121,0.016,0.016,0.268,0.837,-0.01,0.296,0.0,1.309,10.445,16.399,5.869,0.0,0.0,0.0,0.51,0,Financials
Q3 2021,C,2021-09-30,0.291,0.128,0.017,0.017,0.286,0.938,-0.01,0.292,0.0,1.314,10.504,15.422,6.638,0.0,0.0,0.0,0.51,0,Financials
Q4 2021,C,2021-12-31,0.202,0.121,0.017,0.017,0.272,0.933,0.029,0.281,0.0,1.324,10.342,14.782,6.747,0.0,0.0,0.0,0.51,0,Financials
Q1 2022,C,2022-03-31,0.358,0.1,0.015,0.015,0.228,0.816,0.029,0.283,0.0,1.302,10.676,17.356,5.801,0.0,0.0,0.0,0.51,0,Financials
Q2 2022,C,2022-06-30,0.384,0.093,0.015,0.015,0.199,0.86,0.029,0.286,0.0,1.301,10.788,17.078,4.952,0.0,0.0,0.0,0.51,0,Financials
Q3 2022,C,2022-09-30,0.414,0.087,0.015,0.015,0.175,0.933,0.029,0.285,0.0,1.316,10.847,17.088,3.397,0.0,0.0,0.0,0.51,0,Financials
Q1 2006,SCHW,2006-03-31,0.154,0.182,0.034,0.033,0.154,0.904,0.016,0.424,0.0,0.284,9.526,0.899,17.1,0.0,0.0,0.0,0.025,-1,Financials
Q2 2006,SCHW,2006-06-30,0.159,0.187,0.034,0.034,0.161,0.937,0.016,0.393,0.0,0.288,9.382,0.896,19.806,0.0,0.0,0.0,0.03,0,Financials
Q3 2006,SCHW,2006-09-30,0.165,0.189,0.032,0.034,0.168,0.933,0.016,0.374,0.0,0.271,9.317,0.803,14.977,0.0,0.0,0.0,0.03,-1,Financials
Q4 2006,SCHW,2006-12-31,0.194,0.188,0.034,0.034,0.18,0.931,0.04,0.349,0.0,0.076,8.783,0.246,28.377,0.0,0.0,0.0,0.05,0,Financials
Q1 2007,SCHW,2007-03-31,0.223,0.193,0.034,0.036,0.18,0.882,0.04,0.343,0.0,0.215,8.921,0.246,28.377,0.0,0.0,0.0,0.05,0,Financials
Q2 2007,SCHW,2007-06-30,0.24,0.197,0.034,0.036,0.182,0.847,0.04,0.328,0.0,0.14,8.792,0.246,28.377,0.0,0.0,0.0,0.05,-1,Financials
Q3 2007,SCHW,2007-09-30,1.449,0.211,0.048,0.041,0.192,0.903,0.04,0.337,0.0,0.081,9.026,0.176,43.224,0.0,0.0,0.0,1.0,1,Financials
Q3 2007,SCHW,2007-09-30,1.449,0.211,0.048,0.041,0.192,0.903,0.04,0.337,0.0,0.081,9.026,0.176,43.224,0.0,0.0,0.0,0.05,0,Financials
Q4 2007,SCHW,2007-12-31,1.338,0.256,0.045,0.049,0.199,0.904,0.045,0.404,0.0,0.195,10.331,0.438,34.089,0.0,0.0,0.0,0.05,0,Financials
Q1 2008,SCHW,2008-03-31,1.257,0.278,0.049,0.05,0.209,0.889,0.045,0.366,0.0,0.195,10.112,0.413,31.781,0.0,0.0,0.0,0.05,0,Financials
Q2 2008,SCHW,2008-06-30,1.196,0.316,0.053,0.053,0.219,0.812,0.045,0.377,0.0,0.202,10.97,0.393,29.438,0.0,0.0,0.0,0.05,-1,Financials
Q3 2008,SCHW,2008-09-30,0.198,0.337,0.053,0.049,0.222,0.904,0.045,0.377,0.0,0.192,11.327,0.392,25.365,0.0,0.0,0.0,0.06,0,Financials
Q4 2008,SCHW,2008-12-31,0.206,0.316,0.049,0.044,0.228,-93.0,0.0,0.423,0.0,0.179,11.725,0.386,25.488,0.0,0.0,0.0,0.06,0,Financials
Q1 2009,SCHW,2009-03-31,0.231,0.294,0.043,0.041,0.223,0.642,0.0,0.398,0.0,0.179,11.729,0.418,24.823,0.0,0.0,0.0,0.06,0,Financials
Q2 2009,SCHW,2009-06-30,0.268,0.254,0.037,0.035,0.211,0.878,0.0,0.423,0.0,0.167,12.005,0.455,24.466,0.0,0.0,0.0,0.06,0,Financials
Q3 2009,SCHW,2009-09-30,0.298,0.219,0.032,0.03,0.199,0.881,0.0,0.425,0.0,0.156,12.246,0.503,21.904,0.0,0.0,0.0,0.06,0,Financials
Q4 2009,SCHW,2009-12-31,0.355,0.172,0.024,0.02,0.18,0.903,0.02,0.378,0.0,0.23025000000000004,13.869,1.224453125,18.466,0.0,0.0,0.0,0.06,0,Financials
Q1 2010,SCHW,2010-03-31,0.49,0.122,0.021,0.019,0.134,0.801,0.02,0.39,0.0,0.23025000000000004,13.018,1.224453125,15.756,0.0,0.0,0.0,0.06,0,Financials
Q2 2010,SCHW,2010-06-30,0.492,0.114,0.019,0.018,0.134,0.794,0.02,0.376,0.0,0.23025000000000004,13.125,1.224453125,14.59,0.0,0.0,0.0,0.06,0,Financials
Q3 2010,SCHW,2010-09-30,0.571,0.093,0.018,0.017,0.115,0.903,0.02,0.354,0.0,0.23025000000000004,13.271,1.224453125,14.244,0.0,0.0,0.0,0.06,0,Financials
Q4 2010,SCHW,2010-12-31,0.634,0.08,0.017,0.016,0.101,-0.5516567164179104,-0.0,0.321,0.0,0.244,13.868,1.366,14.38,0.0,0.0,0.0,0.06,0,Financials
Q1 2011,SCHW,2011-03-31,0.417,0.116,0.019,0.019,0.147,0.936,-0.0,0.332,0.0,0.251,13.498,1.209,15.303,0.0,0.0,0.0,0.06,0,Financials
Q2 2011,SCHW,2011-06-30,0.401,0.118,0.019,0.019,0.151,0.92,-0.0,0.324,0.0,0.245,13.611,1.19,14.639,0.0,0.0,0.0,0.06,0,Financials
Q3 2011,SCHW,2011-09-30,0.355,0.129,0.019,0.018,0.167,0.894,-0.0,0.333,0.0,0.233,13.314,1.154,14.927,0.0,0.0,0.0,0.06,0,Financials
Q4 2011,SCHW,2011-12-31,0.341,0.124,0.017,0.016,0.177,0.927,0.024,0.344,0.0,0.206,13.072,1.188,13.9,0.0,0.0,0.0,0.06,0,Financials
Q1 2012,SCHW,2012-03-31,0.368,0.114,0.016,0.015,0.168,0.854,0.024,0.339,0.0,0.213,12.814,1.264,13.164,0.0,0.0,0.0,0.06,0,Financials
Q2 2012,SCHW,2012-06-30,0.379,0.114,0.015,0.015,0.175,0.43,0.024,0.33,0.0,0.198,12.248,1.263,12.864,0.0,0.0,0.0,0.06,0,Financials
Q3 2012,SCHW,2012-09-30,0.411,0.112,0.015,0.014,0.18,0.818,0.024,0.32,0.0,0.189,11.982,1.255,12.727,0.0,0.0,0.0,0.06,0,Financials
Q4 2012,SCHW,2012-12-31,0.349,0.112,0.014,0.013,0.185,0.883,0.01,0.332,0.0,0.172,12.91,1.129,14.438,0.0,0.0,0.0,0.06,0,Financials
Q1 2013,SCHW,2013-03-31,0.464,0.112,0.015,0.014,0.184,0.806,0.01,0.304,0.0,0.172,12.085,1.121,16.042,0.0,0.0,0.0,0.06,0,Financials
Q2 2013,SCHW,2013-06-30,0.5,0.106,0.014,0.014,0.176,0.89,0.01,0.294,0.0,0.171,12.503,1.094,18.4,0.0,0.0,0.0,0.06,0,Financials
Q3 2013,SCHW,2013-09-30,0.476,0.109,0.014,0.014,0.18,0.874,0.01,0.276,0.0,0.168,12.876,1.039,22.093,0.0,0.0,0.0,0.06,0,Financials
Q4 2013,SCHW,2013-12-31,0.308,0.117,0.014,0.014,0.193,0.85,0.012,0.235,0.0,0.155,12.817,0.962,25.014,0.0,0.0,0.0,0.06,0,Financials
Q1 2014,SCHW,2014-03-31,0.381,0.131,0.016,0.015,0.208,0.879,0.012,0.235,0.0,0.158,12.762,0.878,27.333,0.0,0.0,0.0,0.06,0,Financials
Q2 2014,SCHW,2014-06-30,0.359,0.134,0.016,0.016,0.215,0.848,0.012,0.219,0.0,0.152,12.468,0.838,29.239,0.0,0.0,0.0,0.06,0,Financials
Q3 2014,SCHW,2014-09-30,0.352,0.133,0.016,0.016,0.215,0.835,0.012,0.212,0.0,0.148,12.197,0.81,29.521,0.0,0.0,0.0,0.06,0,Financials
Q4 2014,SCHW,2014-12-31,0.251,0.129,0.016,0.015,0.217,0.83,0.016,0.225,0.0,0.142,12.102,0.798,31.143,0.0,0.0,0.0,0.06,0,Financials
Q1 2015,SCHW,2015-03-31,0.353,0.124,0.016,0.016,0.212,0.587,0.016,0.206,0.0,0.139,11.996,0.807,28.627,0.0,0.0,0.0,0.06,0,Financials
Q2 2015,SCHW,2015-06-30,0.348,0.123,0.016,0.015,0.213,0.676,0.016,0.201,0.0,0.133,12.078,0.792,26.012,0.0,0.0,0.0,0.06,0,Financials
Q3 2015,SCHW,2015-09-30,0.335,0.124,0.016,0.015,0.219,0.758,0.016,0.192,0.0,0.127,12.087,0.774,24.811,0.0,0.0,0.0,0.06,0,Financials
Q4 2015,SCHW,2015-12-31,0.233,0.126,0.015,0.014,0.225,0.787,0.007,0.185,0.0,0.177,12.684,1.143,22.822,0.0,0.0,0.0,0.06,0,Financials
Q1 2016,SCHW,2016-03-31,0.334,0.134,0.016,0.015,0.233,0.878,0.007,0.178,0.0,0.202,12.239,1.211,22.396,0.0,0.0,0.0,0.06,-1,Financials
Q2 2016,SCHW,2016-06-30,0.353,0.139,0.016,0.016,0.238,0.904,0.007,0.177,0.0,0.285,12.247,1.667,22.735,0.0,0.0,0.0,0.07,0,Financials
Q3 2016,SCHW,2016-09-30,0.365,0.146,0.017,0.016,0.245,0.821,0.007,0.172,0.0,0.291,12.398,1.64,22.575,0.0,0.0,0.0,0.07,0,Financials
